record_id,document_id,record_type,source_native_id,parent_record_id,source_language,translation_status,source_text_pt,source_text_en,resources_pt,resources_en,indicators_pt,indicators_en,monitoring_frequency_pt,monitoring_frequency_en,source_notes_pt,source_notes_en,section_or_table_pt,section_or_table_en,responsible_institutions,deadline,related_objective_ids,pdf_page_start,pdf_page_end,printed_page,evidence_status,review_status,review_note,schema_version
br-secadp-riscos-desastres-2026:a2-m2,br-secadp-riscos-desastres-2026,action,A2.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,Publicar diretrizes de priorização de municípios a serem mapeados (Diretrizes publicadas / 2027 / SedecMIDR).,Publish priority guidelines for municipalities to be mapped (Published Guidelines / 2027 / SedecMIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],51,51,51,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a3-m2,br-secadp-riscos-desastres-2026,action,A3.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Produzir mapeamentos para a prevenção de desastres de todos os municípios brasileiros, quantificando a população localizada em áreas de risco (Quantidade de mapeamentos / 2027: 242; 2031: 726; 2035: 1.210 / SGBMME).","Produce mappings for disaster prevention in all Brazilian municipalities, quantifying the population located in risk areas (Quantity of mappings / 2027: 242; 2031: 726; 2035: 1.210 / SGBMME).","[""Programa 2318 – Gestão de Riscos e de Desastres. Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""2318 Program – Risk and Disaster Management. Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],51,51,51,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a4-m2,br-secadp-riscos-desastres-2026,action,A4.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Propor metodologia padrão de mapeamento e análise de riscos de desastres, por tipologia, como orientação aos municípios, estados e DF (Metodologia publicada e amplamente divulgada ou criação de capacitação com material orientativo / 2031 / SedecMIDR).","Propose standard methodology of mapping and analysis of disaster risks, by typology, such as orientation to municipalities, states and DF (published and widely disseminated methodology or creation of training with guidance material / 2031 / SedecMIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],52,52,52,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a5-m2,br-secadp-riscos-desastres-2026,action,A5.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Produzir modelo de ferramentas de reflexão por parte dos usuários das unidades socioassistenciais do SUAS, em parceria com a Sedec, sobre percepção de risco por parte das comunidades locais (diagnósticos participativos, mapas falados). (Modelo de Diagnóstico participativo de percepção de risco de municípios monitorados, com ferramentas de captação de informações / 2027 / SNASMDS).","Produce a model of reflection tools by users of the social assistance units of SUAS, in partnership with Sedec, on the perception of risk by local communities (participative diagnoses, spoken maps). (Participative Diagnostics Model of risk perception of municipalities monitored, with information capture tools / 2027 / SNASSMDS).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],52,52,52,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a6-m2,br-secadp-riscos-desastres-2026,action,A6.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Revisar e atualizar a publicação Mapeamento de Riscos em Encostas e Margens de Rios (IPT/MCID, 2007) (Publicação atualizada / 2027 e 2035 / SNP-MCID).","Review and update the publication Risk Mapping in Rios Borders and Margins (IPT/MCID, 2007) (Updated publication / 2027 and 2035 / SNP-MCID).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],52,52,52,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a7-m2,br-secadp-riscos-desastres-2026,action,A7.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Criar uma base padronizada, em ambiente SIG, integradora de mapeamentos de riscos voltados à prevenção de desastres (Base criada / 2027 / SGB-MME).","Create a standardized basis, in SIG environment, integrating disaster prevention risk mappings (Base created / 2027 / SGB-MME).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],52,52,52,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a8-m2,br-secadp-riscos-desastres-2026,action,A8.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Institucionalizar, no âmbito do Sinpdec, a base padronizada em ambiente SIG integradora de mapeamentos de riscos, desenvolvida pelo SGB, com o apoio da Secretaria Nacional de Periferias (SNP) (Ato normativo publicado / 2031 / Sedec-MIDR).","Institutionalize, within the scope of the Simpdec, the standardized basis in SIG environment integrating risk mapping, developed by the SGB, with the support of the National Secretariat of Peripheries (SNP) (Publiced normative act / 2031 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],53,53,53,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a9-m2,br-secadp-riscos-desastres-2026,action,A9.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Expandir o banco de dados sobre população e moradias em áreas de riscos de desastres (idade, sexo, cor ou raça, alfabetização, rendimento, abastecimento de água, esgotamento sanitário, coleta de lixo e energia elétrica), considerando os dados censitários mais recentes disponibilizados, para os municípios monitorados pelo Cemaden (Quantidade de municípios com resultados gerados e publicados / 2027: 1.200; 2031: 1.500; 2035: 2.240 / Cemaden-MCTI).","Expand the database on population and housing in disaster risk areas (age, gender, color or race, literacy, income, water supply, sanitation, garbage collection and electricity), considering the most recent census data available, for municipalities monitored by Cemaden (Quantity of municipalities with results generated and published / 2027: 1.200; 2031: 1.500; 2035: 2.240 / Cemaden-MCTI).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres Medida Institucional 0528 – Expansão do banco de dados contendo variáveis sobre moradores e moradias em áreas de riscos de desastres (idade, sexo, alfabetização, rendimento, abastecimento de água, esgotamento sanitário, coleta de lixo e energia elétrica, para os municípios monitorados pelo Cemaden).""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management Institutional Measure 0528 – Expansion of the database containing variables about residents and dwellings in disaster risk areas (age, sex, literacy, income, water supply, sanitation, garbage collection and electricity, to municipalities monitored by Cemaden).""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],53,53,53,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a10-m2,br-secadp-riscos-desastres-2026,action,A10.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,Atualizar o Atlas de Vulnerabilidade a Inundações em áreas urbanas (Número de municípios vulneráveis a inundações com a análise de vulnerabilidade atualizada / 2027: 2078 / ANA-MIDR).,Update the Vulnerability Atlas to Floods in Urban Areas (Number of municipalities vulnerable to floods with updated vulnerability analysis / 2027: 2078 / ANA-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],53,53,53,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a11-m2,br-secadp-riscos-desastres-2026,action,A11.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Mapear o patrimônio cultural acautelado nas áreas de risco e desastre, permitindo o levantamento dos principais fatores de risco aos bens culturais (Cartografia dos bens acautelados pelo IPHAN nas áreas de riscos e desastres realizada / 2027 / IPHANMinC).","Mapping the cultural heritage guarded in the areas of risk and disaster, allowing the survey of the main risk factors to cultural goods (Cartography of goods guarded by IPHAN in the areas of risks and disasters carried out / 2027 / IPHANMinC).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],53,53,53,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a12-m2,br-secadp-riscos-desastres-2026,action,A12.M2,br-secadp-riscos-desastres-2026:m2,pt,machine_translated,"Desenvolver pesquisas sobre vulnerabilidades em áreas de risco geo-hidrológico da população em territórios indígenas e quilombolas, de comunidades urbanas precárias, considerando a tipologia de risco (geológico, hidrológico e simultâneos) e a caracterização do território (infraestrutura, arborização, asfaltamento) (Estudos publicados / 2027: 1 / 2031: 2; 2035: 3 / Cemaden-MCTI).","Develop research on vulnerabilities in geohydrological risk areas of the population in indigenous and quilombola territories of precarious urban communities, considering the risk typology (geological, hydrological and simultaneous) and the characterization of the territory (infrastructure, afforestation, asphalting) (Published studies / 2027: 1 / 2031: 2; 2035: 3 / Cemaden-MCTI).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],54,54,54,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:m3,br-secadp-riscos-desastres-2026,target,M3,br-secadp-riscos-desastres-2026:o1,pt,machine_translated,Aprimorar e ampliar os procedimentos e sistemas de monitoramento e de alerta,Enhance and extend monitoring and alert systems and procedures,[],[],"[""Sistema Nacional de Informações e Monitoramento de Desastres (Capítulo VI do Decreto nº 10.593 de 24 de dezembro de 2020) desenvolvido, implementado e operante conforme procedimento de gestão criado e divulgado (2035), Sedec-MIDR.""]","[""National System of Disaster Information and Monitoring (Chapter VI of the Decree no 10.593 of 24 of December 2020) developed, implemented and operated according to management procedure created and disclosed ( 2035), Sedec-MIDR.""]",,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],54,54,54,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a1-m3,br-secadp-riscos-desastres-2026,action,A1.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,"Desenvolver, implementar e coordenar o Sistema Nacional de Informações e Monitoramento de Desastres, conforme disposto no Capítulo VI do Decreto nº 10.593, de 24 de dezembro de 2020 (Sistema criado e implementado com procedimento de gestão criado e divulgado / 2035 / Sedec-MIDR).","Develop, implement and coordinate the National Disaster Information and Monitoring System, as provided in Chapter VI of the Decree in 10.593, of 24 December 2020 (System created and implemented with management procedure created and disseminated / 2035 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],54,54,54,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a2-m3,br-secadp-riscos-desastres-2026,action,A2.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,"Promover a utilização do Sistema Nacional de Informações de Monitoramento de desastres, com base no número de municípios habilitados no S2iD (5.570) (Quantidade de municípios habilitados no Sistema S2iD/ 2027 / SedecMIDR).",Promote the use of the National Disaster Monitoring Information System based on the number of municipalities qualified in the S 2 iD ( 5.570) (Quantity of municipalities qualified in the S 2 iD/ 2027 / SedecMIDR System).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],54,54,54,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a3-m3,br-secadp-riscos-desastres-2026,action,A3.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,"Elaborar e atualizar protocolos conjuntos de monitoramento e envio de alertas, por tipologia ou grupo de riscos, de modo a unificar esses procedimentos, promovendo o alcance a toda a população em risco, considerando as mais vulneráveis (Protocolos de monitoramento e alerta elaborados, formalizados e atualizados / 2027 e 2031 / Sedec-MIDR).","Develop and update joint protocols for monitoring and sending alerts, by typology or risk group, in order to unify these procedures, promoting the reach of the entire population at risk, considering the most vulnerable (Elaborated, formalized and updated monitoring and alert protocols / 2027 and 2031 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],55,55,55,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a4-m3,br-secadp-riscos-desastres-2026,action,A4.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,"Implementar gatilhos associados às categorias de seca do mapa do Monitor de Secas, gerando ações/políticas públicas relacionadas à gestão de secas em cada estado (Quantidade de unidades federativas com gatilhos de seca elaborados / 2027: 27; 2031: 27; 2035: 27 / ANAMIDR).","Implement triggers associated with drought categories of the Dry Monitor map, generating public actions/policies related to drought management in each state (Quantity of federative units with elaborate drought triggers / 2027: 27; 2031: 27; 2035: 27 / ANAMIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],55,55,55,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a5-m3,br-secadp-riscos-desastres-2026,action,A5.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,Realizar o monitoramento e o envio de alertas antecipados de riscos geológicos e hidrológicos (Quantidade de municípios monitorados / 2027: 1.500; 2031: 2.240; 2035: 2.500 / Cemaden-MCTI).,Monitoring and sending early warnings of geological and hydrological risks (Quantity of monitored municipalities / 2027: 1.500; 2031: 2.240; 2035: 2.500 / Cemaden-MCTI).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres; Entrega 0273 – Previsões de riscos de deslizamentos de terra publicadas no website do Cemaden, com até 72h de antecedência, e compartilhadas com os órgãos de gestão de riscos de desastres; Entrega 0275 – Monitoramento e previsão de riscos de seca; Medida Institucional 0524 – Desenvolvimento de sistema de previsão de riscos de inundações bruscas e disponibilização do produto no website do CEMADEN e compartilhar com os órgãos de gestão de riscos de desastres (Cemaden/MCTI).""]","[""Program 2318 – Risk and Disaster Management; Specific objective 0013 – Expand Risk and Disaster Management; 0273 Delivery – Land landslide risk forecasts published on the Cemaden website, up to 72 h in advance, and shared with disaster risk management bodies; Delivery 0275 – monitoring and forecasting of drought risks; Institutional Measure 0524 – Development of sudden flood risk forecasting system and product availability on CEMADEN website and share with disaster risk management bodies (Cemaden/MCTI).""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],55,55,55,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a6-m3,br-secadp-riscos-desastres-2026,action,A6.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,Implementar e operar previsões de curtíssimo prazo (nowcasting) (Protocolo de previsões instituído e vigente / 2031 / Inmet e Inpe-MAPA).,Implement and operate short-term forecasts (nowcasting) (Protocol of forecasts established and current / 2031 / Inmet and Inpe-MAPA).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres; Entrega 3373 – Implantação do sistema para monitoramento e emissão de alerta de tempo severo (nowcasting) (INPE/ MCTI).""]","[""Program 2318 – Risk and Disaster Management; Specific objective 0013 – Expand Risk and Disaster Management; 3373 delivery – System deployment for monitoring and emission of severe time warning (nowcasting) (INPE/ MCTI).""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a7-m3,br-secadp-riscos-desastres-2026,action,A7.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,Desenvolver protocolo de compartilhamento de dados de monitoramento (Protocolo publicado / 2031 / Censipam-MD).,Develop monitoring data sharing protocol (published protocol / 2031 / Censipam-MD).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a8-m3,br-secadp-riscos-desastres-2026,action,A8.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,Aprimorar o módulo de Monitoramento no S2iD 4.0 (Módulo melhorado e integrado aos demais módulos cabíveis / 2027 / Sedec-MIDR).,Enhance the Monitoring module in the S 2 iD 4.0 (Enhanced and integrated module to the other applicable modules / 2027 / Sedec-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a9-m3,br-secadp-riscos-desastres-2026,action,A9.M3,br-secadp-riscos-desastres-2026:m3,pt,machine_translated,Integrar o Sistema Nacional de Emergências Ambientais (SIEMA) ao Sistema Nacional de Informações de Monitoramento de Desastres (Sistema integrado / 2035 / Ibama-MMA).,Integrate the National Environmental Emergency System (SIEMA) with the National Disaster Monitoring Information System (Integrated System / 2035 / Ibama-MMA).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:m4,br-secadp-riscos-desastres-2026,target,M4,br-secadp-riscos-desastres-2026:o1,pt,machine_translated,"Aprimorar e ampliar as ações de preparação para desastres, com vistas à redução de danos e de prejuízos",Enhance and expand disaster preparedness actions to reduce damage and damage,[],[],"[""Módulo de Plano de Contingência do S2iD 4.0 desenvolvido, implementado e operante (2027), Sedec-MIDR.""]","[""2 iD 4.0 Contingency Plan Module developed, implemented and operating ( 2027), Sedec-MIDR.""]",,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a1-m4,br-secadp-riscos-desastres-2026,action,A1.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,Desenvolver módulo de Plano de Contingência no S2iD 4.0 (Sistema implementado e operante / 2027 / Sedec-MIDR).,Develop Contingency Plan module in S 2 iD 4.0 (The implemented and operating system / 2027 / Sedec-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a2-m4,br-secadp-riscos-desastres-2026,action,A2.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,"Elaborar manual com normas necessárias sobre a gestão de deslocamentos em contexto de desastres (Manual validado junto ao Sinpdec e publicado em meio oficial, com revisão mínima anual / 2027 / Sedec-MIDR).","Prepare manual with necessary standards on travel management in disaster context (Manual validated with Simpdec and published in official medium, with minimum annual review / 2027 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a3-m4,br-secadp-riscos-desastres-2026,action,A3.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,"Apoiar a elaboração e a implementação de Planos de Contingência Estaduais para Seca, no âmbito do Plano Estadual de Proteção e Defesa Civil, em parceria com a Sedec, SNSH, Cemaden e SGB (Quantidade de unidades federativas com planos de contingência de secas implementados / 2027: 3; 2031: 16; 2035: 27 / ANAMIDR).","Support the development and implementation of State Dry Contingency Plans under the State Civil Protection and Defense Plan, in partnership with Sedec, SNSH, Cemaden and SGB (Quantity of federative units with implemented drought contingency plans / 2027: 3; 2031: 16; 2035: 27 / ANAMIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],57,57,57,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a4-m4,br-secadp-riscos-desastres-2026,action,A4.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,Fomentar a participação de atores do Sistema Único de Assistência Social (SUAS) na elaboração dos Planos de Contingência (Quantidade de gestões municipais que afirmaram participar da elaboração dos Planos de Contingência 2027: 50%; 2031: 70%; 2035: 80% / SNAS-MDS).,Encourage the participation of actors from the Unified Social Assistance System (SUAS) in the elaboration of the Contingency Plans (Quantity of municipal managers who claimed to participate in the elaboration of the Contingency Plans 2027: 50%; 2031: 70%; 2035: 80% / SNAS-MDS).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],57,57,57,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a5-m4,br-secadp-riscos-desastres-2026,action,A5.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,Propor normativo para regulamentar o levantamento e a gestão de riscos e desastres em Polos e Projetos Públicos de Irrigação do MIDR (Ato normativo ou guia com diretrizes / 2027 / SNH-MIDR).,Propose regulation to regulate the survey and management of risks and disasters in MIDR Irrigation Public Poles and Projects (Regulation or guide with guidelines / 2027 / SNH-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres; Programa 2321 – Recursos Hídricos; Objetivo Específico 0055 – Ampliar a área e a produtividade da agricultura irrigada para o desenvolvimento regional, observando o uso racional dos recursos naturais.""]","[""Program 2318 – Risk and Disaster Management; Specific objective 0013 – Expand Risk and Disaster Management; Program 2321 – Water Resources; Specific Objective 0055 – Expand the area and productivity of irrigated agriculture for regional development, observing the rational use of natural resources.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],57,57,57,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a6-m4,br-secadp-riscos-desastres-2026,action,A6.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,Estabelecer Política para a Gestão do Patrimônio Cultural diante dos efeitos da mudança do clima (Política instituída / 2031 / IPHANMinC).,Establish Policy for the Management of Cultural Heritage in the face of the effects of climate change (Instituted Policy / 2031 / IPHANMinC).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],57,57,57,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a7-m4,br-secadp-riscos-desastres-2026,action,A7.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,"Mapear cozinhas comunitárias, solidárias e demais equipamentos de segurança alimentar e nutricional nos 1.942 municípios sob maior risco de desastres, que poderiam apoiar no fornecimento de refeições em casos de calamidades e emergências (Percentual de municípios com mapeamento realizado / 2027: 40%; 2031: 70%; 2035: 100% / Sesan-MDS).","Mapting community kitchens, solidarity and other food and nutritional security equipment in the 1.942 municipalities at greater risk of disasters, which could support the supply of meals in cases of disasters and emergencies (Percentage of municipalities with mapping carried out / 2027: 40%; 2031: 70%; 2035: 100% / Sesan-MDS).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],58,58,58,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a8-m4,br-secadp-riscos-desastres-2026,action,A8.M4,br-secadp-riscos-desastres-2026:m4,pt,machine_translated,"Realizar estudo para análise de conveniência e viabilidade de envio emergencial de recursos para mitigação e preparação, incluindo a mobilização de recursos financeiros, humanos e materiais para reduzir danos e prejuízos de desastres (Estudo publicado, com proposição normativa se couber / 2031 / Sedec-MIDR).","Conduct a study to analyze the convenience and feasibility of sending emergency resources for mitigation and preparation, including the mobilization of financial, human and material resources to reduce disaster damage and damage (published study, with normative proposition to fit / 2031 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0013 – Ampliar a Gestão de Riscos e Desastres.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0013 – Expand Risk and Disaster Management.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],58,58,58,verified,proposed,,0.1.0
