region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
7,7203,Maule,Pelluhue,home_ownership,72.4,percent,high
7,7203,Maule,Pelluhue,industry_construction_employment,16.88,percent,low
7,7203,Maule,Pelluhue,population,8562.0,persons,low
7,7203,Maule,Pelluhue,renter_share,14.36,percent,medium
7,7301,Maule,Curicó,electricity_access_rate,99.82,percent,very high
7,7301,Maule,Curicó,employment_in_transport_and_logistics,5.7,percent,medium
7,7301,Maule,Curicó,home_ownership,67.4,percent,medium
7,7301,Maule,Curicó,industry_construction_employment,16.32,percent,low
7,7301,Maule,Curicó,population,158659.0,persons,very high
7,7301,Maule,Curicó,renter_share,22.04,percent,high
7,7302,Maule,Hualañé,electricity_access_rate,99.55,percent,medium
7,7302,Maule,Hualañé,employment_in_transport_and_logistics,4.33,percent,low
7,7302,Maule,Hualañé,home_ownership,69.04,percent,medium
7,7302,Maule,Hualañé,industry_construction_employment,16.3,percent,low
7,7302,Maule,Hualañé,population,10771.0,persons,low
7,7302,Maule,Hualañé,renter_share,14.58,percent,medium
7,7303,Maule,Licantén,electricity_access_rate,99.24,percent,low
7,7303,Maule,Licantén,employment_in_transport_and_logistics,4.15,percent,very low
7,7303,Maule,Licantén,home_ownership,65.19,percent,low
7,7303,Maule,Licantén,industry_construction_employment,19.14,percent,medium
7,7303,Maule,Licantén,population,6865.0,persons,very low
7,7303,Maule,Licantén,renter_share,16.95,percent,medium
7,7304,Maule,Molina,electricity_access_rate,99.63,percent,high
7,7304,Maule,Molina,employment_in_transport_and_logistics,5.09,percent,low
7,7304,Maule,Molina,home_ownership,70.98,percent,high
7,7304,Maule,Molina,industry_construction_employment,17.78,percent,low
7,7304,Maule,Molina,population,48477.0,persons,high
7,7304,Maule,Molina,renter_share,15.93,percent,medium
7,7305,Maule,Rauco,electricity_access_rate,99.27,percent,medium
7,7305,Maule,Rauco,employment_in_transport_and_logistics,4.18,percent,very low
7,7305,Maule,Rauco,home_ownership,69.82,percent,medium
7,7305,Maule,Rauco,industry_construction_employment,14.27,percent,very low
7,7305,Maule,Rauco,population,11265.0,persons,low
7,7305,Maule,Rauco,renter_share,11.0,percent,low
7,7306,Maule,Romeral,electricity_access_rate,99.55,percent,medium
7,7306,Maule,Romeral,employment_in_transport_and_logistics,6.04,percent,medium
7,7306,Maule,Romeral,home_ownership,70.88,percent,high
7,7306,Maule,Romeral,industry_construction_employment,14.05,percent,very low
7,7306,Maule,Romeral,population,17216.0,persons,medium
7,7306,Maule,Romeral,renter_share,11.35,percent,low
7,7307,Maule,Sagrada Familia,electricity_access_rate,99.56,percent,high
7,7307,Maule,Sagrada Familia,employment_in_transport_and_logistics,4.42,percent,low
7,7307,Maule,Sagrada Familia,home_ownership,72.57,percent,high
7,7307,Maule,Sagrada Familia,industry_construction_employment,14.35,percent,very low
7,7307,Maule,Sagrada Familia,population,19416.0,persons,medium
7,7307,Maule,Sagrada Familia,renter_share,9.23,percent,very low
7,7308,Maule,Teno,electricity_access_rate,99.35,percent,medium
7,7308,Maule,Teno,employment_in_transport_and_logistics,6.43,percent,high
7,7308,Maule,Teno,home_ownership,72.53,percent,high
7,7308,Maule,Teno,industry_construction_employment,17.54,percent,low
7,7308,Maule,Teno,population,30087.0,persons,high
7,7308,Maule,Teno,renter_share,9.9,percent,very low
7,7309,Maule,Vichuquén,electricity_access_rate,98.93,percent,low
7,7309,Maule,Vichuquén,employment_in_transport_and_logistics,2.35,percent,very low
7,7309,Maule,Vichuquén,home_ownership,66.7,percent,low
7,7309,Maule,Vichuquén,industry_construction_employment,25.12,percent,very high
7,7309,Maule,Vichuquén,population,4710.0,persons,very low
7,7309,Maule,Vichuquén,renter_share,12.0,percent,low
7,7401,Maule,Linares,electricity_access_rate,99.79,percent,very high
7,7401,Maule,Linares,employment_in_transport_and_logistics,6.09,percent,high
7,7401,Maule,Linares,home_ownership,69.0,percent,medium
7,7401,Maule,Linares,industry_construction_employment,16.78,percent,low
7,7401,Maule,Linares,population,95795.0,persons,very high
7,7401,Maule,Linares,renter_share,18.98,percent,high
7,7402,Maule,Colbún,electricity_access_rate,99.5,percent,medium
7,7402,Maule,Colbún,employment_in_transport_and_logistics,4.13,percent,very low
7,7402,Maule,Colbún,home_ownership,74.71,percent,very high
7,7402,Maule,Colbún,industry_construction_employment,25.15,percent,very high
7,7402,Maule,Colbún,population,22568.0,persons,medium
7,7402,Maule,Colbún,renter_share,10.54,percent,very low
7,7403,Maule,Longaví,electricity_access_rate,98.93,percent,low
7,7403,Maule,Longaví,employment_in_transport_and_logistics,5.32,percent,medium
7,7403,Maule,Longaví,home_ownership,77.03,percent,very high
7,7403,Maule,Longaví,industry_construction_employment,12.58,percent,very low
7,7403,Maule,Longaví,population,33288.0,persons,high
7,7403,Maule,Longaví,renter_share,8.24,percent,very low
7,7404,Maule,Parral,electricity_access_rate,99.67,percent,high
7,7404,Maule,Parral,employment_in_transport_and_logistics,4.8,percent,low
7,7404,Maule,Parral,home_ownership,72.5,percent,high
7,7404,Maule,Parral,industry_construction_employment,17.95,percent,low
7,7404,Maule,Parral,population,45014.0,persons,high
7,7404,Maule,Parral,renter_share,15.0,percent,medium
7,7405,Maule,Retiro,electricity_access_rate,99.62,percent,high
7,7405,Maule,Retiro,employment_in_transport_and_logistics,3.91,percent,very low
7,7405,Maule,Retiro,home_ownership,76.58,percent,very high
7,7405,Maule,Retiro,industry_construction_employment,14.66,percent,very low
7,7405,Maule,Retiro,population,22308.0,persons,medium
7,7405,Maule,Retiro,renter_share,7.59,percent,very low
7,7406,Maule,San Javier,electricity_access_rate,99.75,percent,high
7,7406,Maule,San Javier,employment_in_transport_and_logistics,7.11,percent,high
7,7406,Maule,San Javier,home_ownership,74.6,percent,very high
7,7406,Maule,San Javier,industry_construction_employment,20.36,percent,medium
7,7406,Maule,San Javier,population,49452.0,persons,high
7,7406,Maule,San Javier,renter_share,12.91,percent,low
7,7407,Maule,Villa Alegre,electricity_access_rate,99.73,percent,high
7,7407,Maule,Villa Alegre,employment_in_transport_and_logistics,5.17,percent,low
7,7407,Maule,Villa Alegre,home_ownership,74.12,percent,very high
7,7407,Maule,Villa Alegre,industry_construction_employment,21.21,percent,high
7,7407,Maule,Villa Alegre,population,17919.0,persons,medium
7,7407,Maule,Villa Alegre,renter_share,9.81,percent,very low
7,7408,Maule,Yerbas Buenas,electricity_access_rate,99.1,percent,low
7,7408,Maule,Yerbas Buenas,employment_in_transport_and_logistics,5.18,percent,medium
7,7408,Maule,Yerbas Buenas,home_ownership,75.62,percent,very high
7,7408,Maule,Yerbas Buenas,industry_construction_employment,16.62,percent,low
7,7408,Maule,Yerbas Buenas,population,20010.0,persons,medium
7,7408,Maule,Yerbas Buenas,renter_share,8.06,percent,very low
8,8101,Biobío,Concepción,electricity_access_rate,99.91,percent,very high
8,8101,Biobío,Concepción,employment_in_transport_and_logistics,5.9,percent,medium
8,8101,Biobío,Concepción,home_ownership,50.37,percent,very low
8,8101,Biobío,Concepción,industry_construction_employment,17.78,percent,low
8,8101,Biobío,Concepción,population,225985.0,persons,very high
8,8101,Biobío,Concepción,renter_share,37.26,percent,very high
8,8102,Biobío,Coronel,electricity_access_rate,99.8,percent,very high
8,8102,Biobío,Coronel,employment_in_transport_and_logistics,8.17,percent,very high
8,8102,Biobío,Coronel,home_ownership,76.05,percent,very high
8,8102,Biobío,Coronel,industry_construction_employment,25.83,percent,very high
8,8102,Biobío,Coronel,population,123412.0,persons,very high
8,8102,Biobío,Coronel,renter_share,14.11,percent,medium
8,8103,Biobío,Chiguayante,electricity_access_rate,99.91,percent,very high
8,8103,Biobío,Chiguayante,employment_in_transport_and_logistics,5.98,percent,medium
8,8103,Biobío,Chiguayante,home_ownership,69.83,percent,medium
8,8103,Biobío,Chiguayante,industry_construction_employment,21.64,percent,high
8,8103,Biobío,Chiguayante,population,85577.0,persons,very high
8,8103,Biobío,Chiguayante,renter_share,17.64,percent,high
8,8104,Biobío,Florida,electricity_access_rate,99.19,percent,low
8,8104,Biobío,Florida,employment_in_transport_and_logistics,7.59,percent,very high
8,8104,Biobío,Florida,home_ownership,74.11,percent,very high
8,8104,Biobío,Florida,industry_construction_employment,21.17,percent,high
8,8104,Biobío,Florida,population,12924.0,persons,low
8,8104,Biobío,Florida,renter_share,10.52,percent,very low
8,8105,Biobío,Hualqui,electricity_access_rate,99.48,percent,medium
8,8105,Biobío,Hualqui,employment_in_transport_and_logistics,5.36,percent,medium
8,8105,Biobío,Hualqui,home_ownership,70.82,percent,high
8,8105,Biobío,Hualqui,industry_construction_employment,25.31,percent,very high
8,8105,Biobío,Hualqui,population,25662.0,persons,medium
8,8105,Biobío,Hualqui,renter_share,13.65,percent,low
8,8106,Biobío,Lota,electricity_access_rate,99.8,percent,very high
8,8106,Biobío,Lota,employment_in_transport_and_logistics,5.17,percent,low
8,8106,Biobío,Lota,home_ownership,75.55,percent,very high
8,8106,Biobío,Lota,industry_construction_employment,27.52,percent,very high
8,8106,Biobío,Lota,population,39930.0,persons,high
8,8106,Biobío,Lota,renter_share,9.92,percent,very low
8,8107,Biobío,Penco,electricity_access_rate,99.88,percent,very high
8,8107,Biobío,Penco,employment_in_transport_and_logistics,11.04,percent,very high
8,8107,Biobío,Penco,home_ownership,67.0,percent,low
8,8107,Biobío,Penco,industry_construction_employment,21.16,percent,medium
8,8107,Biobío,Penco,population,48866.0,persons,high
8,8107,Biobío,Penco,renter_share,15.34,percent,medium
8,8108,Biobío,San Pedro de La paz,electricity_access_rate,99.87,percent,very high
8,8108,Biobío,San Pedro de La paz,employment_in_transport_and_logistics,6.45,percent,high
8,8108,Biobío,San Pedro de La paz,home_ownership,70.71,percent,high
8,8108,Biobío,San Pedro de La paz,industry_construction_employment,22.45,percent,high
8,8108,Biobío,San Pedro de La paz,population,150671.0,persons,very high
8,8108,Biobío,San Pedro de La paz,renter_share,21.74,percent,high
8,8109,Biobío,Santa Juana,electricity_access_rate,98.95,percent,low
8,8109,Biobío,Santa Juana,employment_in_transport_and_logistics,5.79,percent,medium
8,8109,Biobío,Santa Juana,home_ownership,77.91,percent,very high
8,8109,Biobío,Santa Juana,industry_construction_employment,20.72,percent,medium
8,8109,Biobío,Santa Juana,population,14934.0,persons,low
8,8109,Biobío,Santa Juana,renter_share,10.84,percent,low
8,8110,Biobío,Talcahuano,electricity_access_rate,99.8,percent,very high
8,8110,Biobío,Talcahuano,employment_in_transport_and_logistics,7.72,percent,very high
8,8110,Biobío,Talcahuano,home_ownership,66.07,percent,low
8,8110,Biobío,Talcahuano,industry_construction_employment,20.98,percent,medium
8,8110,Biobío,Talcahuano,population,145925.0,persons,very high
8,8110,Biobío,Talcahuano,renter_share,19.02,percent,high
8,8111,Biobío,Tomé,electricity_access_rate,99.53,percent,medium
8,8111,Biobío,Tomé,employment_in_transport_and_logistics,6.19,percent,high
8,8111,Biobío,Tomé,home_ownership,71.02,percent,high
8,8111,Biobío,Tomé,industry_construction_employment,21.46,percent,high
8,8111,Biobío,Tomé,population,56766.0,persons,high
8,8111,Biobío,Tomé,renter_share,14.14,percent,medium
8,8112,Biobío,Hualpén,electricity_access_rate,99.95,percent,very high
8,8112,Biobío,Hualpén,employment_in_transport_and_logistics,7.83,percent,very high
8,8112,Biobío,Hualpén,home_ownership,67.45,percent,medium
8,8112,Biobío,Hualpén,industry_construction_employment,22.63,percent,high
8,8112,Biobío,Hualpén,population,87346.0,persons,very high
8,8112,Biobío,Hualpén,renter_share,20.67,percent,high
8,8201,Biobío,Lebu,electricity_access_rate,99.16,percent,low
8,8201,Biobío,Lebu,employment_in_transport_and_logistics,4.22,percent,low
8,8201,Biobío,Lebu,home_ownership,76.87,percent,very high
8,8201,Biobío,Lebu,industry_construction_employment,11.88,percent,very low
8,8201,Biobío,Lebu,population,25057.0,persons,medium
8,8201,Biobío,Lebu,renter_share,12.17,percent,low
8,8202,Biobío,Arauco,electricity_access_rate,99.36,percent,medium
8,8202,Biobío,Arauco,employment_in_transport_and_logistics,5.22,percent,medium
8,8202,Biobío,Arauco,home_ownership,74.93,percent,very high
8,8202,Biobío,Arauco,industry_construction_employment,23.91,percent,high
8,8202,Biobío,Arauco,population,37049.0,persons,high
8,8202,Biobío,Arauco,renter_share,12.2,percent,low
8,8203,Biobío,Cañete,electricity_access_rate,98.49,percent,very low
8,8203,Biobío,Cañete,employment_in_transport_and_logistics,5.38,percent,medium
8,8203,Biobío,Cañete,home_ownership,75.3,percent,very high
8,8203,Biobío,Cañete,industry_construction_employment,17.17,percent,low
8,8203,Biobío,Cañete,population,34566.0,persons,high
8,8203,Biobío,Cañete,renter_share,12.79,percent,low
8,8204,Biobío,Contulmo,electricity_access_rate,97.8,percent,very low
8,8204,Biobío,Contulmo,employment_in_transport_and_logistics,4.81,percent,low
8,8204,Biobío,Contulmo,home_ownership,72.33,percent,high
8,8204,Biobío,Contulmo,industry_construction_employment,15.38,percent,very low
8,8204,Biobío,Contulmo,population,5898.0,persons,very low
8,8204,Biobío,Contulmo,renter_share,11.98,percent,low
8,8205,Biobío,Curanilahue,electricity_access_rate,99.06,percent,low
8,8205,Biobío,Curanilahue,employment_in_transport_and_logistics,5.05,percent,low
8,8205,Biobío,Curanilahue,home_ownership,74.54,percent,very high
8,8205,Biobío,Curanilahue,industry_construction_employment,21.86,percent,high
8,8205,Biobío,Curanilahue,population,31041.0,persons,high
8,8205,Biobío,Curanilahue,renter_share,9.01,percent,very low
8,8206,Biobío,Los Álamos,electricity_access_rate,98.04,percent,very low
8,8206,Biobío,Los Álamos,employment_in_transport_and_logistics,5.28,percent,medium
8,8206,Biobío,Los Álamos,home_ownership,76.86,percent,very high
8,8206,Biobío,Los Álamos,industry_construction_employment,19.5,percent,medium
8,8206,Biobío,Los Álamos,population,21765.0,persons,medium
8,8206,Biobío,Los Álamos,renter_share,9.27,percent,very low
8,8207,Biobío,Tirúa,electricity_access_rate,98.38,percent,very low
8,8207,Biobío,Tirúa,employment_in_transport_and_logistics,4.4,percent,low
8,8207,Biobío,Tirúa,home_ownership,77.93,percent,very high
8,8207,Biobío,Tirúa,industry_construction_employment,11.68,percent,very low
8,8207,Biobío,Tirúa,population,10188.0,persons,low
8,8207,Biobío,Tirúa,renter_share,11.06,percent,low
8,8301,Biobío,Los Ángeles,electricity_access_rate,99.67,percent,high
8,8301,Biobío,Los Ángeles,employment_in_transport_and_logistics,6.84,percent,high
8,8301,Biobío,Los Ángeles,home_ownership,68.24,percent,medium
8,8301,Biobío,Los Ángeles,industry_construction_employment,21.67,percent,high
8,8301,Biobío,Los Ángeles,population,218386.0,persons,very high
8,8301,Biobío,Los Ángeles,renter_share,20.26,percent,high
8,8302,Biobío,Antuco,electricity_access_rate,99.35,percent,medium
8,8302,Biobío,Antuco,employment_in_transport_and_logistics,3.05,percent,very low
8,8302,Biobío,Antuco,home_ownership,73.98,percent,very high
8,8302,Biobío,Antuco,industry_construction_employment,32.43,percent,very high
8,8302,Biobío,Antuco,population,4362.0,persons,very low
8,8302,Biobío,Antuco,renter_share,11.61,percent,low
8,8303,Biobío,Cabrero,electricity_access_rate,99.61,percent,high
8,8303,Biobío,Cabrero,employment_in_transport_and_logistics,8.14,percent,very high
8,8303,Biobío,Cabrero,home_ownership,71.65,percent,high
8,8303,Biobío,Cabrero,industry_construction_employment,29.24,percent,very high
8,8303,Biobío,Cabrero,population,31242.0,persons,high
8,8303,Biobío,Cabrero,renter_share,14.86,percent,medium
8,8304,Biobío,Laja,electricity_access_rate,99.33,percent,medium
8,8304,Biobío,Laja,employment_in_transport_and_logistics,5.13,percent,low
8,8304,Biobío,Laja,home_ownership,72.34,percent,high
8,8304,Biobío,Laja,industry_construction_employment,38.14,percent,very high
8,8304,Biobío,Laja,population,23691.0,persons,medium
8,8304,Biobío,Laja,renter_share,14.63,percent,medium
8,8305,Biobío,Mulchén,electricity_access_rate,99.48,percent,medium
8,8305,Biobío,Mulchén,employment_in_transport_and_logistics,6.22,percent,high
8,8305,Biobío,Mulchén,home_ownership,68.14,percent,medium
8,8305,Biobío,Mulchén,industry_construction_employment,17.55,percent,low
8,8305,Biobío,Mulchén,population,28857.0,persons,high
8,8305,Biobío,Mulchén,renter_share,13.82,percent,medium
8,8306,Biobío,Nacimiento,electricity_access_rate,99.29,percent,medium
8,8306,Biobío,Nacimiento,employment_in_transport_and_logistics,7.11,percent,high
8,8306,Biobío,Nacimiento,home_ownership,68.65,percent,medium
8,8306,Biobío,Nacimiento,industry_construction_employment,33.74,percent,very high
8,8306,Biobío,Nacimiento,population,26124.0,persons,medium
8,8306,Biobío,Nacimiento,renter_share,16.18,percent,medium
8,8307,Biobío,Negrete,electricity_access_rate,99.3,percent,medium
8,8307,Biobío,Negrete,employment_in_transport_and_logistics,5.41,percent,medium
8,8307,Biobío,Negrete,home_ownership,73.92,percent,very high
8,8307,Biobío,Negrete,industry_construction_employment,30.07,percent,very high
8,8307,Biobío,Negrete,population,10723.0,persons,low
8,8307,Biobío,Negrete,renter_share,10.79,percent,low
8,8308,Biobío,Quilaco,electricity_access_rate,99.12,percent,low
8,8308,Biobío,Quilaco,employment_in_transport_and_logistics,3.89,percent,very low
8,8308,Biobío,Quilaco,home_ownership,70.53,percent,high
8,8308,Biobío,Quilaco,industry_construction_employment,23.89,percent,high
8,8308,Biobío,Quilaco,population,4402.0,persons,very low
8,8308,Biobío,Quilaco,renter_share,10.48,percent,very low
8,8309,Biobío,Quilleco,electricity_access_rate,99.38,percent,medium
8,8309,Biobío,Quilleco,employment_in_transport_and_logistics,4.46,percent,low
8,8309,Biobío,Quilleco,home_ownership,70.21,percent,medium
8,8309,Biobío,Quilleco,industry_construction_employment,23.32,percent,high
8,8309,Biobío,Quilleco,population,9693.0,persons,low
8,8309,Biobío,Quilleco,renter_share,10.58,percent,very low
8,8310,Biobío,San Rosendo,electricity_access_rate,98.93,percent,low
8,8310,Biobío,San Rosendo,employment_in_transport_and_logistics,5.83,percent,medium
8,8310,Biobío,San Rosendo,home_ownership,71.56,percent,high
8,8310,Biobío,San Rosendo,industry_construction_employment,32.48,percent,very high
8,8310,Biobío,San Rosendo,population,3574.0,persons,very low
8,8310,Biobío,San Rosendo,renter_share,12.03,percent,low
8,8311,Biobío,Santa Bárbara,electricity_access_rate,99.28,percent,medium
8,8311,Biobío,Santa Bárbara,employment_in_transport_and_logistics,4.65,percent,low
8,8311,Biobío,Santa Bárbara,home_ownership,69.37,percent,medium
8,8311,Biobío,Santa Bárbara,industry_construction_employment,21.17,percent,high
8,8311,Biobío,Santa Bárbara,population,14027.0,persons,low
8,8311,Biobío,Santa Bárbara,renter_share,14.6,percent,medium
8,8312,Biobío,Tucapel,electricity_access_rate,99.51,percent,medium
8,8312,Biobío,Tucapel,employment_in_transport_and_logistics,4.37,percent,low
8,8312,Biobío,Tucapel,home_ownership,71.83,percent,high
8,8312,Biobío,Tucapel,industry_construction_employment,27.96,percent,very high
8,8312,Biobío,Tucapel,population,15692.0,persons,medium
8,8312,Biobío,Tucapel,renter_share,13.78,percent,medium
8,8313,Biobío,Yumbel,electricity_access_rate,98.92,percent,low
8,8313,Biobío,Yumbel,employment_in_transport_and_logistics,5.05,percent,low
8,8313,Biobío,Yumbel,home_ownership,73.32,percent,very high
8,8313,Biobío,Yumbel,industry_construction_employment,24.15,percent,high
8,8313,Biobío,Yumbel,population,23027.0,persons,medium
8,8313,Biobío,Yumbel,renter_share,11.38,percent,low
8,8314,Biobío,Alto Biobío,electricity_access_rate,92.27,percent,very low
8,8314,Biobío,Alto Biobío,employment_in_transport_and_logistics,2.44,percent,very low
8,8314,Biobío,Alto Biobío,home_ownership,84.97,percent,very high
8,8314,Biobío,Alto Biobío,industry_construction_employment,21.07,percent,medium
8,8314,Biobío,Alto Biobío,population,6014.0,persons,very low
8,8314,Biobío,Alto Biobío,renter_share,4.98,percent,very low
9,9101,La Araucanía,Temuco,electricity_access_rate,99.62,percent,high
9,9101,La Araucanía,Temuco,employment_in_transport_and_logistics,5.84,percent,medium
9,9101,La Araucanía,Temuco,home_ownership,62.7,percent,low
9,9101,La Araucanía,Temuco,industry_construction_employment,16.71,percent,low
9,9101,La Araucanía,Temuco,population,290433.0,persons,very high
9,9101,La Araucanía,Temuco,renter_share,26.95,percent,very high
9,9102,La Araucanía,Carahue,electricity_access_rate,96.93,percent,very low
9,9102,La Araucanía,Carahue,employment_in_transport_and_logistics,6.56,percent,high
9,9102,La Araucanía,Carahue,home_ownership,74.29,percent,very high
9,9102,La Araucanía,Carahue,industry_construction_employment,17.78,percent,low
9,9102,La Araucanía,Carahue,population,24941.0,persons,medium
9,9102,La Araucanía,Carahue,renter_share,10.19,percent,very low
9,9103,La Araucanía,Cunco,electricity_access_rate,98.78,percent,low
9,9103,La Araucanía,Cunco,employment_in_transport_and_logistics,3.98,percent,very low
9,9103,La Araucanía,Cunco,home_ownership,70.76,percent,high
9,9103,La Araucanía,Cunco,industry_construction_employment,21.61,percent,high
9,9103,La Araucanía,Cunco,population,19070.0,persons,medium
9,9103,La Araucanía,Cunco,renter_share,10.53,percent,very low
9,9104,La Araucanía,Curarrehue,electricity_access_rate,97.99,percent,very low
9,9104,La Araucanía,Curarrehue,employment_in_transport_and_logistics,3.59,percent,very low
9,9104,La Araucanía,Curarrehue,home_ownership,70.47,percent,high
9,9104,La Araucanía,Curarrehue,industry_construction_employment,25.88,percent,very high
9,9104,La Araucanía,Curarrehue,population,7729.0,persons,very low
9,9104,La Araucanía,Curarrehue,renter_share,11.94,percent,low
9,9105,La Araucanía,Freire,electricity_access_rate,97.09,percent,very low
9,9105,La Araucanía,Freire,employment_in_transport_and_logistics,5.44,percent,medium
9,9105,La Araucanía,Freire,home_ownership,73.62,percent,very high
9,9105,La Araucanía,Freire,industry_construction_employment,19.85,percent,medium
9,9105,La Araucanía,Freire,population,26153.0,persons,medium
9,9105,La Araucanía,Freire,renter_share,8.17,percent,very low
9,9106,La Araucanía,Galvarino,electricity_access_rate,95.09,percent,very low
9,9106,La Araucanía,Galvarino,employment_in_transport_and_logistics,4.65,percent,low
9,9106,La Araucanía,Galvarino,home_ownership,80.27,percent,very high
9,9106,La Araucanía,Galvarino,industry_construction_employment,14.79,percent,very low
9,9106,La Araucanía,Galvarino,population,12709.0,persons,low
9,9106,La Araucanía,Galvarino,renter_share,5.87,percent,very low
9,9107,La Araucanía,Gorbea,electricity_access_rate,99.08,percent,low
9,9107,La Araucanía,Gorbea,employment_in_transport_and_logistics,6.58,percent,high
9,9107,La Araucanía,Gorbea,home_ownership,66.72,percent,low
9,9107,La Araucanía,Gorbea,industry_construction_employment,19.81,percent,medium
9,9107,La Araucanía,Gorbea,population,14058.0,persons,low
9,9107,La Araucanía,Gorbea,renter_share,14.56,percent,medium
9,9108,La Araucanía,Lautaro,electricity_access_rate,98.51,percent,very low
9,9108,La Araucanía,Lautaro,employment_in_transport_and_logistics,7.44,percent,very high
9,9108,La Araucanía,Lautaro,home_ownership,74.07,percent,very high
9,9108,La Araucanía,Lautaro,industry_construction_employment,24.13,percent,high
9,9108,La Araucanía,Lautaro,population,41695.0,persons,high
9,9108,La Araucanía,Lautaro,renter_share,13.65,percent,low
9,9109,La Araucanía,Loncoche,electricity_access_rate,98.67,percent,very low
9,9109,La Araucanía,Loncoche,employment_in_transport_and_logistics,4.91,percent,low
9,9109,La Araucanía,Loncoche,home_ownership,71.93,percent,high
9,9109,La Araucanía,Loncoche,industry_construction_employment,25.66,percent,very high
9,9109,La Araucanía,Loncoche,population,25096.0,persons,medium
9,9109,La Araucanía,Loncoche,renter_share,12.14,percent,low
9,9110,La Araucanía,Melipeuco,electricity_access_rate,97.82,percent,very low
9,9110,La Araucanía,Melipeuco,employment_in_transport_and_logistics,2.57,percent,very low
9,9110,La Araucanía,Melipeuco,home_ownership,69.59,percent,medium
9,9110,La Araucanía,Melipeuco,industry_construction_employment,17.65,percent,low
9,9110,La Araucanía,Melipeuco,population,6759.0,persons,very low
9,9110,La Araucanía,Melipeuco,renter_share,13.11,percent,low
9,9111,La Araucanía,Nueva Imperial,electricity_access_rate,97.89,percent,very low
9,9111,La Araucanía,Nueva Imperial,employment_in_transport_and_logistics,5.41,percent,medium
9,9111,La Araucanía,Nueva Imperial,home_ownership,73.49,percent,very high
9,9111,La Araucanía,Nueva Imperial,industry_construction_employment,20.79,percent,medium
9,9111,La Araucanía,Nueva Imperial,population,33729.0,persons,high
9,9111,La Araucanía,Nueva Imperial,renter_share,11.78,percent,low
9,9112,La Araucanía,Padre Las Casas,electricity_access_rate,98.6,percent,very low
9,9112,La Araucanía,Padre Las Casas,employment_in_transport_and_logistics,7.21,percent,high
9,9112,La Araucanía,Padre Las Casas,home_ownership,76.75,percent,very high
9,9112,La Araucanía,Padre Las Casas,industry_construction_employment,21.72,percent,high
9,9112,La Araucanía,Padre Las Casas,population,80567.0,persons,high
9,9112,La Araucanía,Padre Las Casas,renter_share,13.21,percent,low
9,9113,La Araucanía,Perquenco,electricity_access_rate,96.82,percent,very low
9,9113,La Araucanía,Perquenco,employment_in_transport_and_logistics,4.48,percent,low
9,9113,La Araucanía,Perquenco,home_ownership,75.6,percent,very high
9,9113,La Araucanía,Perquenco,industry_construction_employment,20.96,percent,medium
9,9113,La Araucanía,Perquenco,population,7438.0,persons,very low
9,9113,La Araucanía,Perquenco,renter_share,9.66,percent,very low
9,9114,La Araucanía,Pitrufquén,electricity_access_rate,99.12,percent,low
9,9114,La Araucanía,Pitrufquén,employment_in_transport_and_logistics,5.79,percent,medium
9,9114,La Araucanía,Pitrufquén,home_ownership,69.62,percent,medium
9,9114,La Araucanía,Pitrufquén,industry_construction_employment,20.8,percent,medium
9,9114,La Araucanía,Pitrufquén,population,26811.0,persons,medium
9,9114,La Araucanía,Pitrufquén,renter_share,14.03,percent,medium
9,9115,La Araucanía,Pucón,electricity_access_rate,99.22,percent,low
9,9115,La Araucanía,Pucón,employment_in_transport_and_logistics,3.45,percent,very low
9,9115,La Araucanía,Pucón,home_ownership,54.46,percent,very low
9,9115,La Araucanía,Pucón,industry_construction_employment,19.59,percent,medium
9,9115,La Araucanía,Pucón,population,32211.0,persons,high
9,9115,La Araucanía,Pucón,renter_share,28.74,percent,very high
9,9116,La Araucanía,Saavedra,electricity_access_rate,90.9,percent,very low
9,9116,La Araucanía,Saavedra,employment_in_transport_and_logistics,5.2,percent,medium
9,9116,La Araucanía,Saavedra,home_ownership,77.04,percent,very high
9,9116,La Araucanía,Saavedra,industry_construction_employment,16.07,percent,very low
9,9116,La Araucanía,Saavedra,population,12863.0,persons,low
9,9116,La Araucanía,Saavedra,renter_share,6.23,percent,very low
9,9117,La Araucanía,Teodoro Schmidt,electricity_access_rate,97.42,percent,very low
9,9117,La Araucanía,Teodoro Schmidt,employment_in_transport_and_logistics,4.63,percent,low
9,9117,La Araucanía,Teodoro Schmidt,home_ownership,76.69,percent,very high
9,9117,La Araucanía,Teodoro Schmidt,industry_construction_employment,13.98,percent,very low
9,9117,La Araucanía,Teodoro Schmidt,population,15633.0,persons,medium
9,9117,La Araucanía,Teodoro Schmidt,renter_share,8.83,percent,very low
9,9118,La Araucanía,Toltén,electricity_access_rate,96.97,percent,very low
9,9118,La Araucanía,Toltén,employment_in_transport_and_logistics,4.57,percent,low
9,9118,La Araucanía,Toltén,home_ownership,72.02,percent,high
9,9118,La Araucanía,Toltén,industry_construction_employment,14.32,percent,very low
9,9118,La Araucanía,Toltén,population,10032.0,persons,low
9,9118,La Araucanía,Toltén,renter_share,11.23,percent,low
9,9119,La Araucanía,Vilcún,electricity_access_rate,98.32,percent,very low
9,9119,La Araucanía,Vilcún,employment_in_transport_and_logistics,6.92,percent,high
9,9119,La Araucanía,Vilcún,home_ownership,75.51,percent,very high
