fund,funder_institution,concurso_year,concurso_n,concurso_code,concurso,era,folio,nombre_proyecto,organizacion,organizacion_tipo,clasificacion,gpc_sector,sector_inferred,specificity,comuna,comuna_cut,region,monto_clp,nota,eligible_actor,access_pathway,award_stage,status_as_of
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65934,Gestión Comunitaria de Residuos Reciclables Villa Los Aromos Santa María,Consejo Vecinal de Desarrollo del barrio Villa Los Aromos,asociacion_gremial_o_productiva,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Santa María,5706,Región de Valparaíso,6000000,2.25,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64622,Cultiva nativo en la ciudad: banco de semillas vivo para la conservación de la flora nativa,Fundación Cambio Simbiótico,fundacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Peñaflor,13605,Región Metropolitana de Santiago,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65264,Dramatizando la Basura: Ciclo de Educación en Residuos en Pedro Aguirre Cerda,Fundación Raíz,fundacion,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Santiago,13101,Región Metropolitana de Santiago,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64624,Conociendo nuestra historia recuperamos semillas nativas en comunidad,Junta de Vecinos Comunidad Ecológica Peñalolén N°29,junta_de_vecinos,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Peñalolén,13122,Región Metropolitana de Santiago,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64990,Biosfera Lab,Fundación Biósfera Mía,fundacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,La Florida,13110,Región Metropolitana de Santiago,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,66173,Conservación y educación ambiental en el Mirador de Cóndores Cajón del Maipo,Fundación de Desarrollo Sostenible Cajón del Maipo,fundacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,San José de Maipo,13203,Región Metropolitana de Santiago,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64657,Plaza Costa Rica: rehabilitación ecológica-urbana de un espacio público comunitario,Junta de Vecinos Remodelación Panamericana Norte,junta_de_vecinos,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Conchalí,13104,Región Metropolitana de Santiago,6000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64294,Restauración y Consolidación Ecológica Parque Humedal Memoria de La Vertiente,Junta de Vecinos Población Última Hora,junta_de_vecinos,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Huechuraba,13107,Región Metropolitana de Santiago,6000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65289,Restauración Biocultural del Estero Troncó,Comité Ambiental Comunal Mostazal,comite,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Mostazal,6110,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.84,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65252,Formando Técnicos para El Futuro Liceo Politécnico Berta Zamorano Lizana Coltauco,Fundación Horizonte Creatividad e Impacto,fundacion,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Coltauco,6104,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,63789,Comunidad Sustentable Barrio Brisas de la Cruz,Barrio Brisas de la Cruz,otra_org_sin_fines_de_lucro,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Rancagua,6101,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.79,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,63761,Invernadero comunitario para la reproducción de especies de vegetación nativa con la Escuela de Bellavista y JV Vega Ancoa,Junta de Vecinos el Primer Paso de Vega Ancoa,junta_de_vecinos,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Linares,7401,Región del Maule,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,63581,Micro bosques Urbanos,Club del Árbol de Talca,club,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Talca,7101,Región del Maule,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65470,Incentivando la conservación de la biodiversidad del borde costero de Curepto,Agrupación por el Respeto y Cuidado Animal,agrupacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Curepto,7103,Región del Maule,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65292,Rebrotando nuestra unidad vecinal,Junta de Vecinos N°7 Población Ávila,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Cauquenes,7201,Región del Maule,6000000,2.87,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65457,Mujeres moda circular y valorización textil,Centro de Acción de la Mujer San Lucas,otra_org_sin_fines_de_lucro,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Curicó,7301,Región del Maule,6000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65130,Por un barrio Compostable,Junta de Vecinos La Lobería,junta_de_vecinos,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Cobquecura,16202,Región de Ñuble,6000000,2.65,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,66056,Incorporando la agroecología a niños y adultos de la Agrupación de Personas con Síndrome de Down,Agrupación de Padres y Amigos de Personas con Síndrome de Down,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,San Carlos,16301,Región de Ñuble,6000000,2.6,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,66165,18 de septiembre recicla,Junta de Vecinos 18 de Septiembre de Buchupureo,junta_de_vecinos,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Cobquecura,16202,Región de Ñuble,6000000,2.57,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64119,Bombeo solar para Centro Comunal de Agroecología,Comité Agroecológico Liceo Puente Ñuble,comite,Eficiencia Hídrica y Energética,water,True,sector_specific,San Nicolás,16305,Región de Ñuble,6000000,2.4,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65971,Vivero Nativo Comunitario,Comité Ambiental Comunal Curanilahue,comite,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Curanilahue,8205,Región del Biobío,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,63846,Tortugas de orejas rojas en Brisa del Sol: educación ambiental para controlar su impacto,Agrupación Ecológica Canal Ifarle,agrupacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Talcahuano,8110,Región del Biobío,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65657,Manejo comunitario y eficiente de residuos orgánicos,Comité de Defensa Ambiental Social y Cultural Andalikan,comite,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Coronel,8102,Región del Biobío,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65716,La Vida el bosque y la magia: Capsulas audiovisuales educativas del bosque en que habitamos,Fundación Mi Territorio Sustentable,fundacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Collipulli,9202,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64006,Promoviendo la conservación del Humedal Rengalil,Central de Juntas de Vigilancia,otra_org_sin_fines_de_lucro,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Nueva Imperial,9111,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64528,Sensibilización y Conservación Ambiental del Humedal Urbano Villarrica,Comité Medioambiental y de Desarrollo Comunal,comite,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Villarrica,9120,Región de La Araucanía,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64789,Vecinos Autoconvocados,Junta de Vecinos Villa Las Azaleas,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65477,Con la ayuda del sol agua caliente para la sede de Poculón,Junta de Vecinos Poculón,junta_de_vecinos,Eficiencia Hídrica y Energética,water,True,sector_specific,Teodoro Schmidt,9117,Región de La Araucanía,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64762,Botika Natural: Invernadero Agroecológico Comunitario El Huape Roy Roy,Junta de Vecinos El Huape Roy Roy,junta_de_vecinos,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,La Unión,14201,Región de Los Ríos,6000000,2.91,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,66022,Compostaje en mi Barrio,Junta de Vecinos Desarrollo y Progreso Unidad Vecinal N°5 Urbana,junta_de_vecinos,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Paillaco,14107,Región de Los Ríos,6000000,2.83,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,63605,Los Murciélagos Nuestros Aliados Nocturnos,Fundación Parque Katalapi,fundacion,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Puerto Montt,10101,Región de Los Lagos,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64496,Valorando la Biodiversidad chilota para su Conservación,Centro de Conservación de la Biodiversidad Chiloé Silvestre,otra_org_sin_fines_de_lucro,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Ancud,10202,Región de Los Lagos,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65200,Huillín guardián: monitoreo comunitario de la Cuenca del Maullín usando dispositivos de bajo costo,Comité Acción Comunal Puerto Varas,comite,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Puerto Varas,10109,Región de Los Lagos,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64944,Quebrada la Cruz: Recuperando un espacio de encuentro,Consejo Vecinal de Desarrollo Barrio Quebrada la Cruz,asociacion_gremial_o_productiva,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Coyhaique,11101,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64332,Manejo y erradicación del Retamo de la playa principal de Puerto Raúl Marín Balmaceda,Sindicato de Trabajadores Independientes de la Pesca Artesanal,asociacion_gremial_o_productiva,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Cisnes,11202,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.75,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,66516,Centro comunitario apícola,Junta de vecinos N°16 Valle Simpson,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Coyhaique,11101,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.64,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,65095,Implementación de Punto Verde en Población Nueva Esperanza,Junta N°21 Vista Hermosa,otra_org_sin_fines_de_lucro,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Natales,12401,Región de Magallanes y de la Antártica Chilena,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64615,Fitocosmética sustentable como alternativa para el cuidado del medio ambiente,Club de Ancianos Don Bosco,club,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Natales,12401,Región de Magallanes y de la Antártica Chilena,6000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSC,FPA 2023 - Proyectos Sustentables Ciudadanos,linea,64020,Fortalecimiento del Vivero de Flora Nativa para Río Seco,Asociación de Investigadores Museo de Historia Natural Río Seco,otra_org_sin_fines_de_lucro,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Punta Arenas,12101,Región de Magallanes y de la Antártica Chilena,6000000,2.78,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66159,Laboratorios móviles de energías renovables y cultivos urbanos,Centro de Padres Y Apoderados Jardín Infantil y Sala Cuna Villa Frontera de Arica,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Arica,15101,Región de Arica y Parinacota,6000000,2.32,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66201,Cuidando el medioambiente,Centro de Padres y Apoderados Colegio Salesiano Don Bosco Iquique,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Iquique,1101,Región de Tarapacá,6000000,2.5,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65247,Implementación de punto limpio y módulo de compostaje para la gestión de residuos Escuela Diferencial F-33,Centro General de Padres Escuela F-33 Loa,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Calama,2201,Región de Antofagasta,6000000,2.51,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64993,Amigos de la Escuela IPMA comprometidos con los niños y el Medio Ambiente,Centro de Padres Apoderados Isabel Peña Morales Anexa,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Copiapó,3101,Región de Atacama,6000000,2.32,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66510,Ojos de Infancia: Naturaleza audiovisual,Centro de Padres y Apoderados Colegio La Villa El Palqui,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Monte Patria,4303,Región de Coquimbo,6000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66499,Aula a cielo abierto: Humedal artificial para promover el cuidado del agua en educación básica,Centro de Padres y Apoderados Escuela Básica El Rincón,centro_de_padres,Eficiencia Hídrica y Energética,water,True,sector_specific,Puchuncaví,5105,Región de Valparaíso,6000000,2.37,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66382,Guiando para el Conocimiento de la Valoración de la Biodiversidad del Entorno Local,Centro de Padres y Apoderados del Colegio Costa Rica,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Ñuñoa,13120,Región Metropolitana de Santiago,6000000,2.76,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,66268,Ilumina tu colegio ilumina tu conciencia medioambiental,Centro General de Padres y Apoderados Centro Técnico Profesional Maipú,centro_de_padres,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Maipú,13119,Región Metropolitana de Santiago,6000000,2.57,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65184,Implementación de una Lorera y sala de germinación como espacio pedagógico para la conservación de flora y fauna nativa,Centro de Padres y Apoderados Colegio Tricahue,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Requínoa,6116,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64945,Educación ambiental para la descontaminación atmosférica y cambio climático,Centro de Padres y Apoderados de la Escuela de Lo de Lobo,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Rengo,6115,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65151,Un Invernadero para mi escuela Las Violetas,Centro de Padres y Apoderados Escuela Especial F 483 Las Violetas de Linares,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Linares,7401,Región del Maule,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,63491,Aire limpio más salud para Linares,Centro General de Padres y Apoderados Escuela D-452 ex 35,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Linares,7401,Región del Maule,6000000,2.84,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64033,Recuperación sustentable de áreas verdes en mi escuela,Centro General de Padres y Apoderados Escuela F-299 Guardia Marina Ernesto Riquelme Minas Del Prado,centro_de_padres,Eficiencia Hídrica y Energética,stationary_energy,True,sector_specific,Coihueco,16302,Región de Ñuble,6000000,2.55,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64828,Aprendo a Reutilizar con la Moda Circular,Centro de Padres y Apoderados de La Escuela Básica Valle Lonquén de Trehuaco,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Trehuaco,16207,Región de Ñuble,6000000,2.28,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,64960,Conozco aprendo y valoro mi entorno natural en comunidad,Centro de Padres y Apoderados Escuela Jose Toha Soldevilla de Recinto,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Pinto,16106,Región de Ñuble,6000000,2.25,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65651,Formemos una escuela activa en la mitigación y adaptación mediante la reforestación y restauración ecológica,Centro General de Padres y Apoderados Escuela F-490 Cerro Cornou,centro_de_padres,Valoración y Conservación de la Biodiversidad,afolu,False,sector_specific,Talcahuano,8110,Región del Biobío,6000000,2.86,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65236,EnVaso con Esperanza,Centro General de Padres Escuela Diferencial F 905 Los Ángeles,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Los Ángeles,8301,Región del Biobío,6000000,2.81,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2023,XXVI,PSEE,FPA 2023 - Proyectos Sustentables en Establecimientos Educacionales,linea,65820,Compostera Escolar en Nonguén,Centro General de Padres y Apoderados Colegio Leopoldo Lucero Gonzalez,centro_de_padres,Economía Circular y Gestión de Residuos,waste,False,sector_specific,Concepción,8101,Región del Biobío,6000000,2.72,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
